id,texto,categoria,
3264,en la farmacia privada vendian medicamentos vencidos,hecho_delictivo,
3265,un basurero se llevaba las botellas vacias para venderlas,hecho_delictivo,
3266,le robaron la cartera con la lista del mercado,hecho_delictivo,
3267,se llevaron la puerta del baño de un centro recreativo,hecho_delictivo,
3268,un vendedor de caramelos los pesaba con la mano,hecho_delictivo,
3269,le robaron la cartera con la credencial de la piscina,hecho_delictivo,
3270,en la tintoreria perdian la ropa y decian que no,hecho_delictivo,
3271,un guarda de seguridad del banco daba informacion falsa a los clientes,hecho_delictivo,
3272,le robaron la cartera con los comprobantes de pago,hecho_delictivo,
3273,se metieron en una mascota y robaron animales pequeños,hecho_delictivo,
3274,un vendedor de diarios mentia sobre el cambio de moneda extranjera,hecho_delictivo,
3275,le robaron la cartera con el carnet de la biblioteca infantil,hecho_delictivo,
3276,en la papelería vendian cartulinas recicladas como nuevas,hecho_delictivo,
3277,un tecnico de ascensores cobraba por mantenimiento sin hacerlo,hecho_delictivo,
3278,le robaron la cartera con los sellos postales del abuelo,hecho_delictivo,
3279,se llevaron las macetas de un parque,hecho_delictivo,
3280,un barrendero privado cobraba dos veces por la misma cuadra,hecho_delictivo,
3281,le robaron la cartera con la receta medica,hecho_delictivo,
3282,en la carniceria de pollos vendian pollo congelado y tiraban el fresco,hecho_delictivo,
3283,un repartidor de mensajeria abria las cartas y las leia,hecho_delictivo,
3284,le robaron la cartera con el permiso de pesca,hecho_delictivo,
3285,se metieron en un deposito de pan y robaron moldes,hecho_delictivo,
3286,un vendedor de garaje vendia cosas robadas sin saberlo,hecho_delictivo,
3287,le robaron la cartera con las fotos de la infancia,hecho_delictivo,
3288,en la optica vendian gafas sin proteccion uv como con ella,hecho_delictivo,
3289,un guarda de un museo se llevaba las monedas de la fuente,hecho_delictivo,
3290,le robaron la cartera con el pasaporte en la oficina de turismo,hecho_delictivo,
3291,se llevaron las sillas de una escuela rural,hecho_delictivo,
3292,un jardinero del parque se llevaba las regaderas,hecho_delictivo,
3293,le robaron la cartera con los vales de comida,hecho_delictivo,
3294,en la veterinaria vendian collares falsos como anti garrapatas,hecho_delictivo,
3295,un carnicero vendia menudencias como filete,hecho_delictivo,
3296,le robaron la cartera con la carta de la loteria,hecho_delictivo,
3297,se metieron en un salon de fiestas y robaron la nevera,hecho_delictivo,
3298,un vigilante de un edificio se llevaba los paquetes de los inquilinos,hecho_delictivo,
3299,le robaron la cartera con la llave del candado de la bici,hecho_delictivo,
3300,en la jugueteria vendian juegos de mesa con piezas faltantes,hecho_delictivo,
3301,los haitianos solo vienen a traer enfermedades y desgracias,discurso_odio,
3302,las feministas son unas exageradas que quieren destruir la familia,discurso_odio,
3303,los viejos no deberian manejar ni opinar de nada moderno,discurso_odio,
3304,los pobres son unos vagos q no quieren trabajar,discurso_odio,
3305,los chinos solo piensan en robar negocios y explotar trabajadores,discurso_odio,
3306,los gordos dan asco y no deberian salir en traje de baño,discurso_odio,
3307,los musulmanes son todos terroristas en potencia,discurso_odio,
3308,los judios solo piensan en el dinero y controlar el mundo,discurso_odio,
3309,los discapacitados son una carga para la sociedad,discurso_odio,
3310,los hindues son unos sucios y atrasados,discurso_odio,
3311,los coreanos son todos iguales de plasticos y falsos,discurso_odio,
3312,los argentinos se creen europeos pero son unos sudacas igual q nosotros,discurso_odio,
3313,los dominicanos son unos come mierda que viven del cuento,discurso_odio,
3314,los mexicanos son unos narcos y traficantes todos,discurso_odio,
3315,los venezolanos huelen mal y solo saben pedir limosna,discurso_odio,
3316,los colombianos son todos narcos y prostitutos,discurso_odio,
3317,los puertorriqueños son unos vendepatrias q se creen americanos,discurso_odio,
3318,los españoles son unos colonizadores abusadores,discurso_odio,
3319,los franceses son unos creidos y cobardes,discurso_odio,
3320,los italianos solo saben gritar y gestikular,discurso_odio,
3321,los alemanes son frios y sin sentimientos,discurso_odio,
3322,los rusos son unos borrachos comunistas,discurso_odio,
3323,los gitanos son unos estafadores que no trabajan,discurso_odio,
3324,los testigos de jehova son una secta peligrosa,discurso_odio,
3325,los mormones son unos poligamos ridiculos,discurso_odio,
3326,los ateos no tienen moral ni principio ninguno,discurso_odio,
3327,los catolicos son unos hipocritas q abusan niños,discurso_odio,
3328,los evangelicos solo quieren robar diezmos,discurso_odio,
3329,los santeros son unos brujos embusteros,discurso_odio,
3330,los budistas son unos vagos que no hacen nada util,discurso_odio,
3331,los zurdos son unos trastornados que deberian corregirse,discurso_odio,
3332,los calvos son feos y parecen huevos,discurso_odio,
3333,los pelirrojos no tienen alma y son malos,discurso_odio,
3334,los altos son unos torpes que no caben en ningun lado,discurso_odio,
3335,los bajitos tienen complejo de napoleon y son agresivos,discurso_odio,
3336,los flacos parecen esqueletos y dan asco,discurso_odio,
3337,los morenos son unos brutos y primitivos,discurso_odio,
3338,los blancos son unos frios que no tienen ritmo,discurso_odio,
3339,los indigenas son unos borrachos perezosos,discurso_odio,
3340,los asiaticos son todos iguales y no se les entiende nada,discurso_odio,
3341,los africanos son unos salvajes que viven en la miseria por culpa suya,discurso_odio,
3342,los arabes son unos machistas que maltratan mujeres,discurso_odio,
3343,los turcos son unos mentirosos y tramposos,discurso_odio,
3344,los brasileños son unos fiesteros sin responsabilidad,discurso_odio,
3345,los chilenos son unos engreidos y amargados,discurso_odio,
3346,los peruanos son unos come culo y traicioneros,discurso_odio,
3347,los ecuatorianos son unos llorones y victimistas,discurso_odio,
3348,los bolivianos son unos indios ignorantes,discurso_odio,
3349,los paraguayos son unos pobretones y brutos,discurso_odio,
3350,los uruguayos son unos lentos y aburridos,discurso_odio,
3351,los costarricenses son unos falsos pacifistas,discurso_odio,
3352,los panameños son unos vendidos del canal,discurso_odio,
3353,los nicaraguenses son unos pobres agresivos,discurso_odio,
3354,los hondureños son unos nacos y desordenados,discurso_odio,
3355,los salvadoreños son unos pandilleros todos,discurso_odio,
3356,los guatemaltecos son unos indios sucios,discurso_odio,
3357,los haitianos son unos come tierra y brujos,discurso_odio,
3358,los jamaiquinos son unos marihuaneros violentos,discurso_odio,
3359,los bahameses son unos ricos arrogantes,discurso_odio,
3360,los canadienses son unos frios que hablan raro,discurso_odio,
3361,los gringos son unos imperialistas estupidos,discurso_odio,
3362,los ingleses son unos dentistas malos y aburridos,discurso_odio,
3363,los holandeses son unos drogadictos legales,discurso_odio,
3364,los belgas son unos tontos sin personalidad,discurso_odio,
3365,los suizos son unos ratas que guardan todo,discurso_odio,
3366,los suecos son unos socialistas debiles,discurso_odio,
3367,los noruegos son unos millonarios aburridos,discurso_odio,
3368,los daneses son unos borrachos nordicos,discurso_odio,
3369,los polacos son unos brutos y conservadores,discurso_odio,
3370,los checos son unos ateos sin alma,discurso_odio,
3371,los eslovacos son unos pobres del este,discurso_odio,
3372,los hungaros son unos tristes y quejosos,discurso_odio,
3373,los rumanos son unos gitanos ladrones,discurso_odio,
3374,los búlgaros son unos corruptos y sucios,discurso_odio,
3375,los serbios son unos genocidas agresivos,discurso_odio,
3376,los croatas son unos fascistas disfrazados,discurso_odio,
3377,los bosnios son unos musulmanes radicales,discurso_odio,
3378,los albaneses son unos mafiosos pobres,discurso_odio,
3379,los griegos son unos vagos que viven del pasado,discurso_odio,
3380,los turcos son unos neo otomanos imperialistas,discurso_odio,
3381,los libaneses son unos comerciantes estafadores,discurso_odio,
3382,los sirios son unos terroristas que huyen,discurso_odio,
3383,los iraquies son unos locos de la guerra,discurso_odio,
3384,los iranies son unos fanaticos religiosos,discurso_odio,
3385,los afganos son unos tribales incivilizados,discurso_odio,
3386,los pakistanies son unos extremistas misoginos,discurso_odio,
3387,los indios son unos castas sucias y atrasadas,discurso_odio,
3388,los nepalies son unos pobres montañeses,discurso_odio,
3389,los tailandeses son unos prostibuleros baratos,discurso_odio,
3390,los vietnamitas son unos comunistas come perros,discurso_odio,
3391,los camboyanos son unos campesinos brutos,discurso_odio,
3392,los filipinos son unos catolicos pobres y sumisos,discurso_odio,
3393,los indonesios son unos musulmanes radicales pobres,discurso_odio,
3394,los malayos son unos vagos con petroleo,discurso_odio,
3395,los australianos son unos britanicos delincuentes,discurso_odio,
3396,los neozelandeses son unos granjeros aburridos,discurso_odio,
3397,los papuas son unos canibales modernos,discurso_odio,
3398,los isleños del pacifico son unos gordos que se hunden,discurso_odio,
3399,los gays deberian estar encerrados en manicomios,discurso_odio,
3400,las lesbianas son mujeres q no encontraron hombre bueno,discurso_odio,
3401,los trans son unos enfermos mentales q se mutilan,discurso_odio,
3402,los bisexuales son unos indecisos promiscuos,discurso_odio,
3403,los pansexuales son unos ridiculos q inventan generos,discurso_odio,
3404,los asexuales son unos amargados q no sienten nada,discurso_odio,
3405,los queer son una moda estupida de niños ricos,discurso_odio,
3406,los no binaries son unos atencionistas ridiculos,discurso_odio,
3407,los intersexuales son anomalias de la naturaleza,discurso_odio,
3408,los travestis son hombres q no aceptan su sexo,discurso_odio,
3409,las mujeres solo sirven para la cocina y parir,discurso_odio,
3410,los hombres son unos brutos q solo piensan en sexo,discurso_odio,
3411,las solteronas son unas amargadas q odian a todos,discurso_odio,
3412,los solteros son unos infantiles q no se quieren comprometer,discurso_odio,
3413,las divorciadas son unas fracasadas,discurso_odio,
3414,los divorciados son unos perdedores q no supieron mantener su casa,discurso_odio,
3415,las madres solteras son unas promiscuas irresponsables,discurso_odio,
3416,los padres ausentes son unos cobardes q se rajan,discurso_odio,
3417,los hijos unicos son unos malcriados y egoistas,discurso_odio,
3418,los pobres no deberian tener hijos si no pueden mantenerlos,discurso_odio,
3419,los ricos son unos explotadores q roban al pueblo,discurso_odio,
3420,los clase media son unos aspiracionistas ridiculos,discurso_odio,
3421,los artistas son unos vagos q no quieren trabajar de verdad,discurso_odio,
3422,los politicos son todos unos ladrones sin excepcion,discurso_odio,
3423,los periodistas son unos mentirosos vendidos,discurso_odio,
3424,los jueces son unos corruptos q venden justicia,discurso_odio,
3425,los abogados son unos chupasangre q viven de problemas ajenos,discurso_odio,
3426,los medicos son unos asesinos de batas blancas,discurso_odio,
3427,los enfermeros son unos brutos q no estudiaron bien,discurso_odio,
3428,los maestros son unos fracasados q no pudieron ser profesionales,discurso_odio,
3429,los ingenieros son unos creidos q todo lo saben,discurso_odio,
3430,los arquitectos son unos artistas q no calculan bien,discurso_odio,
3431,los contables son unos ratas q roban con calculadora,discurso_odio,
3432,los informaticos son unos antisociales q viven encerrados,discurso_odio,
3433,los psicologos son unos charlatanes q te roban la plata,discurso_odio,
3434,los psiquiatras son unos farmaceutas q te dopan,discurso_odio,
3435,los veterinarios son unos matasanos de animales,discurso_odio,
3436,los dentistas son unos sádicos q te torturan,discurso_odio,
3437,los odontologos son unos careros q te arrancan la muela,discurso_odio,
3438,los optometristas son unos vende gafas estafadores,discurso_odio,
3439,los kinesiologos son unos masajistas falsos,discurso_odio,
3440,los nutricionistas son unos flacos q venden dietas imposibles,discurso_odio,
3441,los entrenadores personales son unos inflados q no saben nada,discurso_odio,
3442,los vendedores son unos mentirosos q te clavan lo q sea,discurso_odio,
3443,los camareros son unos lentos q se creen q te hacen un favor,discurso_odio,
3444,los taxistas son unos ladrones q se aprovechan de la necesidad,discurso_odio,
3445,los choferes de guagua son unos brutos q manejan como monos,discurso_odio,
3446,los mecanicos son unos chantas q te ponen piezas viejas,discurso_odio,
3447,los electricistas son unos improvisados q te queman la casa,discurso_odio,
3448,los plomeros son unos cochinos q te dejan todo mojado,discurso_odio,
3449,los albañiles son unos borrachos q trabajan mal,discurso_odio,
3450,los pintores son unos dejados q te manchan todo,discurso_odio,
3451,los carpinteros son unos lentos q no cumplen plazos,discurso_odio,
3452,los soldadores son unos ciegos q no ven lo q hacen,discurso_odio,
3453,los herreros son unos machistas q trabajan con fuerza bruta,discurso_odio,
3454,los cerrajeros son unos pordioseros q te cobran un ojo de la cara,discurso_odio,
3455,los vigilantes son unos cobardes q solo molestan a los pobres,discurso_odio,
3456,los militares son unos asesinos entrenados,discurso_odio,
3457,los policias son unos abusadores q se creen la ley,discurso_odio,
3458,los bomberos son unos lentos q siempre llegan tarde,discurso_odio,
3459,los paramedicos son unos frios q tratan mal a los heridos,discurso_odio,
3460,los politicos de izquierda son unos comunistas q roban con bandera,discurso_odio,
3461,los politicos de derecha son unos fascistas q odian al pueblo,discurso_odio,
3462,los liberales son unos egoistas q piensan en su bolsillo,discurso_odio,
3463,los anarquistas son unos vándalos q no respetan nada,discurso_odio,
3464,los nacionalistas son unos xenofobos peligrosos,discurso_odio,
3465,los globalistas son unos vendepatrias q quieren destruir las naciones,discurso_odio,
3466,los ecologistas son unos fanaticos q odian el progreso,discurso_odio,
3467,los animalistas son unos ridiculos q quieren mas a los perros q a las personas,discurso_odio,
3468,los veganos son unos llorones q se creen superiores,discurso_odio,
3469,los vegetarianos son unos hipocritas q matan plantas,discurso_odio,
3470,los carnívoros son unos asesinos de animales sin remordimiento,discurso_odio,
3471,los fumadores son unos viciosos q huelen mal y matan a los demas,discurso_odio,
3472,los bebedores son unos alcohólicos q dañan a sus familias,discurso_odio,
3473,los drogadictos son unos muertos de hambre q no sirven pa na,discurso_odio,
3474,los ludopatas son unos enfermos q tiran la plata,discurso_odio,
3475,los adictos al celular son unos zombies sociales,discurso_odio,
3476,los gamers son unos antisociales q viven en un mundo falso,discurso_odio,
3477,los otakus son unos raritos q se creen japoneses,discurso_odio,
3478,los frikis son unos ridiculos q visten mal y no ligan,discurso_odio,
3479,los hipsters son unos falsos progres q aparentan ser diferentes,discurso_odio,
3480,los punks son unos sucios violentos q no se bañan,discurso_odio,
3481,los metaleros son unos satanicos agresivos,discurso_odio,
3482,los reggaetoneros son unos nacos q escuchan basura,discurso_odio,
3483,los salseros son unos viejos q viven del pasado,discurso_odio,
3484,los soneros son unos creidos q improvisan estupideces,discurso_odio,
3485,los raperos son unos delincuentes q hablan de drogas y armas,discurso_odio,
3486,los trap llamados son unos ridiculos q se creen malotes,discurso_odio,
3487,los rockeros son unos borrachos q se creen rebeldes,discurso_odio,
3488,los poperos son unos comerciales sin talento,discurso_odio,
3489,los clásicos son unos aburridos q solo escuchan musica muerta,discurso_odio,
3490,los bandistas son unos matones q tocan instrumentos feas,discurso_odio,
3491,los de ciegos son unos pobres diablos q no llegan a musicos,discurso_odio,
3492,los músicos callejeros son unos mendigos ruidosos,discurso_odio,
3493,los dj son unos pincha discos q no saben tocar nada,discurso_odio,
3494,los productores musicales son unos robots q usan computadoras,discurso_odio,
3495,los bailarines son unos afeminados q gesticulan raro,discurso_odio,
3496,los actores son unos mentirosos profesionales q viven de aparentar,discurso_odio,
3497,los comediantes son unos infelices q hacen reír con dolor ajeno,discurso_odio,
3498,los deportistas son unos brutos q no sirven pa estudiar,discurso_odio,
3499,los futbolistas son unos millonarios q se tiran al suelo,discurso_odio,
3500,los beisbolistas son unos lentos q se rascan todo el tiempo,discurso_odio,
3501,los basquetbolistas son unos gigantes torpes,discurso_odio,
3502,los tenistas son unos frescos q juegan deporte de ricos,discurso_odio,
3503,los boxeadores son unos brutos q se dañan el cerebro,discurso_odio,
3504,los luchadores son unos farsantes con show montado,discurso_odio,
3505,los nadadores son unos sapos q se creen peces,discurso_odio,
3506,los corredores son unos flacos q no tienen fuerza,discurso_odio,
3507,los culturistas son unos inflados q no pueden ni rascarse la espalda,discurso_odio,
3508,los yoga son unos estiraditos que se creen espirituales,discurso_odio,
3509,los meditadores son unos vagos q no hacen nada y lo llaman paz,discurso_odio,
3510,los influencers son unos ridiculos q viven de aparentar vidas falsas,discurso_odio,
3511,los youtubers son unos desempleados q graban tonterias,discurso_odio,
3512,los tiktokeros son unos bailarines ridiculos sin talento,discurso_odio,
3513,los instagramers son unos farsantes q viven de filtros y mentiras,discurso_odio,
3514,los bloggers son unos escribidores q no saben ni redactar,discurso_odio,
3515,los vloggers son unos egocentricos q se filman todo el dia,discurso_odio,
3516,los streamers son unos viciosos q ven a otros jugar,discurso_odio,
3517,los podcasters son unos habladores q nadie escucha,discurso_odio,
3518,los freelancers son unos vagos q trabajan desde la cama,discurso_odio,
3519,los emprendedores son unos estafadores de humo,discurso_odio,
3520,los comerciantes son unos explotadores q venden caro,discurso_odio,
3521,los revendedores son unas ratas q acaparan productos,discurso_odio,
3522,los cuentapropistas son unos evasores de impuestos,discurso_odio,
3523,los dueños de mipymes son unos negreros q pagan miseria,discurso_odio,
3524,los gerentes son unos lamebotas q solo piensan en sus bonos,discurso_odio,
3525,los jefes son unos abusadores q tratan mal a los empleados,discurso_odio,
3526,los sindicalistas son unos vagos q viven de las cuotas,discurso_odio,
3527,los funcionarios son unos parasitos del estado,discurso_odio,
3528,los politiqueros son unos tramposos q solo quieren votos,discurso_odio,
3529,los activistas son unos llorones q protestan por todo,discurso_odio,
3530,los manifestantes son unos violentos q rompen todo,discurso_odio,
3531,los piqueteros son unos vagos q cobran planes sociales,discurso_odio,
3532,los okupas son unos delincuentes q roban viviendas,discurso_odio,
3533,los cartoneros son unos sucios q revuelven basura,discurso_odio,
3534,los recicladores son unos pobres q viven de la mugre,discurso_odio,
3535,los lavacoches son unos oportunistas q te roban el auto,discurso_odio,
3536,los cuidacoches son unos extorsionadores disfrazados,discurso_odio,
3537,los limpia vidrios son unos molestos q te rompen el espejo si no pagas,discurso_odio,
3538,los vendedores ambulantes son unos sucios q te tapan la calle,discurso_odio,
3539,los buzos son unos rateros q viven del morlaco,discurso_odio,
3540,los tranzas son unos muertos de hambre q roban en cada negocio,discurso_odio,
3541,los coleros son unos vividores q venden el puesto,discurso_odio,
3542,los revendedores de medicina son unos muertos de hambre asesinos,discurso_odio,
3543,los acaparadores son unas ratas q guardan comida mientras otros pasan hambre,discurso_odio,
3544,los chivatos son unas ratas q venden a su propio pueblo,discurso_odio,
3545,los aduladores son unos lambe pega q trepan por corruptos,discurso_odio,
3546,los mentirosos son la peor escoria de la sociedad,discurso_odio,
3547,los chismosos son unas viejas q destruyen familias con su lengua,discurso_odio,
3548,los envidiosos son unos fracasados q no soportan el exito ajeno,discurso_odio,
3549,los hipocritas son unos asquerosos q dicen una cosa y hacen otra,discurso_odio,
3550,los trepadores son unos parásitos q usan a los demas para subir,discurso_odio,
3551,los aprovechadores son lo peor de lo peor en este pais,discurso_odio,
3552,los q viven del cuento son una plaga q no trabaja y vive de ayudas,discurso_odio,
3553,los q roban al estado son unos cerdos q dañan a los q trabajan,discurso_odio,
3554,los q especulan con los precios son unos usureros q merecen la carcel,discurso_odio,
3555,los q venden información son unos traidores vendidos al imperio,discurso_odio,
3556,los q se van del pais son unos cobardes q no luchan por su tierra,discurso_odio,
3557,los q se quedan son unos conformistas q no tienen huevos,discurso_odio,
3558,los q viven en miami son unos gusanos q huelen a fracaso,discurso_odio,
3559,los q nacieron en cuba y critican desde afuera son unos cagones,discurso_odio,
3560,los q defienden el bloqueo son unos hijos de puta sin corazon,discurso_odio,
3561,los q creen en conspiraciones son unos paranoicos q no ven la realidad,discurso_odio,
3562,los terraplanistas son unos imbeciles q niegan la ciencia,discurso_odio,
3563,los antivacunas son unos asesinos por ignorantes,discurso_odio,
3564,los negacionistas del covid son unos criminales q mataron a sus abuelos,discurso_odio,
3565,los q creen en homeopatía son unos ridiculos q se tragan agua con azucar,discurso_odio,
3566,los q van a curanderos son unos ignorantes q merecen morirse,discurso_odio,
3567,los q creen en astrologia son unos estupidos q guian su vida por las estrellas,discurso_odio,
3568,los q leen el tarot son unos estafadores de pobres ilusos,discurso_odio,
3569,los q creen en fantasmas son unos miedosos infantiles,discurso_odio,
3570,los q hablan con muertos son unos enfermos mentales peligrosos,discurso_odio,
3571,los q hacen brujeria son unos ignorantes q merecen carcel,discurso_odio,
3572,los q matan por santeria son unos asesinos disfrazados de religion,discurso_odio,
3573,los q sacrifican animales son unos salvajes sin civilizar,discurso_odio,
3574,los q botan basura en la calle son unos puercos q merecian multa de muerte,discurso_odio,
3575,los q orinan en la via publica son unos asquerosos q no tienen educacion,discurso_odio,
3576,los q ponen musica alta son unos desconsiderados q merecen ser denunciados,discurso_odio,
3577,los q hacen fiestas hasta tarde son unos malditos q no respetan al vecino,discurso_odio,
3578,los q botan el agua sin necesidad son unos irresponsables en tiempo de sequia,discurso_odio,
3579,los q dejan la llave abierta son unos tontos q merecen que los roben,discurso_odio,
3580,los q maltratan animales son unos monstruos q deberian pudrirse en la carcel,discurso_odio,
3581,los q abandonan perros son unos cobardes q no merecen tener mascotas,discurso_odio,
3582,los q no castran a sus animales son unos irresponsables q generan mas sufrimiento,discurso_odio,
3583,los q botan colillas encendidas son unos peligros q pueden quemar el monte,discurso_odio,
3584,los q hacen fogatas en lugares prohibidos son unos estupidos q matan bosques,discurso_odio,
3585,los q cazan especies protegidas son unos asesinos de la naturaleza,discurso_odio,
3586,los q pescan con veneno son unos miserables q matan rios enteros,discurso_odio,
3587,los q tiran basura al mar son unos hijos de puta q matan la vida marina,discurso_odio,
3588,los q usan mucho plastico son unos inconscientes q estan destruyendo el planeta,discurso_odio,
3589,los q botan aceite por el fregadero son unos ignorantes q taponan las tuberias,discurso_odio,
3590,los q no reciclan son unos vagos q les importa una mierda el futuro,discurso_odio,
3591,los q botan electrodomesticos viejos a la calle son unos sucios q dañan el barrio,discurso_odio,
3592,los q hacen graffiti en monumentos son unos vándalos sin respeto,discurso_odio,
3593,los q rayan los baños publicos son unos guarros q no tienen madre,discurso_odio,
3594,los q rompen bancas en los parques son unos delincuentes q odian a la comunidad,discurso_odio,
3595,los q destruyen juegos infantiles son unos hijos de puta q odian a los niños,discurso_odio,
3596,los q queman contenedores de basura son unos salvajes q no merecen vivir en ciudad,discurso_odio,
3597,los q roban tapas de alcantarilla son unos asesinos pq luego la gente se cae,discurso_odio,
3598,los q roban cables de cobre son unos criminales q dejan a oscuras a los hospitales,discurso_odio,
3599,los q venden droga a menores son unos escorias q merecen cadena perpetua,discurso_odio,
3600,los q prostituyen niños son los seres mas repugnantes del mundo,discurso_odio,
3601,los q pornografia infantil deberian pudrirse en el infierno,discurso_odio,
3602,los q matan por placer son unos psicópatas q hay que sacar de la sociedad,discurso_odio,
3603,los q violan son unos monstruos q merecen la castración quimica,discurso_odio,
3604,los q maltratan niños son unos demonios q deberian ser linchados,discurso_odio,
3605,los q abandonan ancianos son unos desgraciados q no tienen corazon,discurso_odio,
3606,los q estafan a jubilados son unos miserables q merecen la ruina,discurso_odio,
3607,los q roban a enfermos son lo peor de lo peor q puede haber en el mundo,discurso_odio,
3608,los q mienten en los hospitales son unos asesinos indirectos,discurso_odio,
3609,los q venden remedios falsos son unos criminales q juegan con la vida,discurso_odio,
3610,los q niegan la ciencia son unos cavernicolas q atrasan la humanidad,discurso_odio,
3611,los dogmaticos son unos fanaticos peligrosos q no razonan,discurso_odio,
3612,los nacionalistas extremos son unos locos q llevan a la guerra,discurso_odio,
3613,los supremacistas blancos son unos nazis de mierda,discurso_odio,
3614,los supremacistas negros son unos racistas igual q los blancos,discurso_odio,
3615,los que odian a los gays por religion son unos ignorantes tercos y violentos,discurso_odio,
3616,los que odian a las mujeres por religion son unos machistas de mierda,discurso_odio,
3617,los falsos religiosos son los mayores corruptos de la historia,discurso_odio,
3618,los abusadores de poder son unas ratas q hay que barrer del mapa,discurso_odio,
3619,los manipuladores mediaticos son unos mentirosos profesionales,discurso_odio,
3620,los dueños de medios que mienten son unos criminales q controlan el pensamiento,discurso_odio,
3621,los algoritmos de redes sociales son una mierda q nos controlan,discurso_odio,
3622,los millonarios q no pagan impuestos son unos ladrones con traje,discurso_odio,
3623,los evasores fiscales son unos cerdos q roban a los hospitales y escuelas,discurso_odio,
3624,los paraísos fiscales son un nido de ratas corruptas,discurso_odio,
3625,los bancos son unos usureros q viven de la necesidad ajena,discurso_odio,
3626,los aseguradoras son unas estafadoras legales,discurso_odio,
3627,los políticos q prometen y no cumplen son unos hijos de puta q merecen escupitajos,discurso_odio,
3628,los q gobiernan sin escuchar al pueblo son unos dictadores de pacotilla,discurso_odio,
3629,los q censuran son unos miedosos q les da miedo la verdad,discurso_odio,
3630,los q reprimen son unos fascistas disfrazados de orden,discurso_odio,
3631,los q torturan son unos monstruos sin humanidad,discurso_odio,
3632,los q matan por política son unos asesinos con ideología,discurso_odio,
3633,los q mienten para obtener poder son unos psicópatas peligrosos,discurso_odio,
3634,los q dividen al pueblo por raza o religion son unos hijos de la gran puta,discurso_odio,
3635,los xenófobos son unos ignorantes q no han salido de su aldea,discurso_odio,
3636,los misoginos son unos cavernicolas q no merecen hablar con mujeres,discurso_odio,
3637,los homofobos son unos inseguros q se excitan con lo q odian,discurso_odio,
3638,los que odian a los pobres son unos ricos con el alma podrida,discurso_odio,
3639,los que odian a los trabajadores son unos parasitos q viven del sudor ajeno,discurso_odio,
3640,los q se creen superiores por dinero son unos ridiculos vacios,discurso_odio,
3641,los q se creen superiores por su piel son unos ignorantes racistas,discurso_odio,
3642,los q se creen superiores por su colegio son unos clasistas de mierda,discurso_odio,
3643,los que creen en la pureza de sangre son unos nazis disfrazados,discurso_odio,
3644,los q critican a otros por su forma de vestir son unos metiches estupidos,discurso_odio,
3645,los q juzgan por apariencia son unos vacíos q no tienen personalidad,discurso_odio,
3646,los q se burlan de los pobres son unos asquerosos sin empatia,discurso_odio,
3647,los q se burlan de los discapacitados son lo mas bajo del ser humano,discurso_odio,
3648,los q se burlan de los ancianos son unos desgraciados q serán viejos tambien,discurso_odio,
3649,los q se burlan de los gordos son unos superficiales q se creen modelos,discurso_odio,
3650,los q se burlan de los calvos son unos pelados de cerebro,discurso_odio,
3651,los q se burlan de los bajitos son unos acomplejados q necesitan rebajarse,discurso_odio,
3652,los q se burlan de los altos son unos enanos envidiosos,discurso_odio,
3653,los q se burlan de la gente con enfermedades mentales son unos ignorantes crueles,discurso_odio,
3654,los q dicen q la depresion no existe son unos insensibles q nunca han sufrido,discurso_odio,
3655,los q creen q la pobreza es culpa del pobre son unos neoliberales estupidos,discurso_odio,
3656,los q piensan q el q no estudia es pq no quiere son unos privilegiados ciegos,discurso_odio,
3657,los q dicen q el que es pobre es pq quiere son unos hijos de puta,discurso_odio,
3658,los q dicen q los inmigrantes roban trabajo son unos ignorantes funcionales,discurso_odio,
3659,los q creen q las mujeres deben estar en casa son unos machistas del paleolítico,discurso_odio,
3660,los q creen q los hombres no lloran son unos idiotas reprimidos,discurso_odio,
3661,los q no creen en la violencia de genero son unos negacionistas asesinos,discurso_odio,
3662,los q culpan a la victima de violacion son unos monstruos sin empatia,discurso_odio,
3663,los q defienden a los violadores son complices,discurso_odio,
3664,los q dicen q las minifaldas provocan violaciones son unos enfermos mentales,discurso_odio,
3665,los q creen q la homosexualidad es una enfermedad son unos medicuchos de tercera,discurso_odio,
3666,los q creen q la transexualidad es una moda son unos ignorantes tercos,discurso_odio,
3667,los q creen q los niños trans son confundidos son unos padres abusivos,discurso_odio,
3668,los q odian a las personas trans merecen pudrirse en el odio,discurso_odio,
3669,los q no respetan los pronombres son unos maleducados violentos,discurso_odio,
3670,los q se niegan a entender la diversidad son unos cavernicolas tercos,discurso_odio,
3671,los q quieren escuelas separadas por genero son unos retrogradas peligrosos,discurso_odio,
3672,los q quieren que la educacion sea solo religiosa son unos fanaticos peligrosos,discurso_odio,
3673,los q quemen libros son unos fascistas q merecen carcel,discurso_odio,
3674,los q censuran arte son unos autoritarios cobardes,discurso_odio,
3675,los q quieren controlar el pensamiento son unos dictadores en potencia,discurso_odio,
3676,los q delatan a sus vecinos por ideas son unas ratas traidoras,discurso_odio,
3677,los q inventan delitos para joder al vecino son escoria humana,discurso_odio,
3678,los q llaman a la policia por ruido de niños son unos amargados q odian la vida,discurso_odio,
3679,los q se quejan por todo son unos insoportables q deberian vivir solos en una isla,discurso_odio,
3680,los q nunca estan conformes son unos amargados q contagian su veneno,discurso_odio,
